submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/31/2021,ND,117955,107005,10950,458,115,1561,,,1,0,09/01/2021 02:27:14 PM,Agree,Not agree
11/30/2021,AL,845013,622176,222837,703,343,16391,12727,3664,7,2,12/02/2021 12:00:00 AM,Agree,Agree
11/22/2020,NC,338223,319173,19050,2758,239,5535,5354,181,39,8,11/22/2020 12:00:00 AM,Agree,Agree
08/19/2020,AL,111348,105643,5705,1281,233,3032,2690,342,40,5,08/21/2020 12:00:00 AM,Agree,Agree
07/20/2021,AL,561049,431756,129293,1551,482,11628,9281,2347,6,3,07/22/2021 12:00:00 AM,Agree,Agree
03/20/2021,AL,510171,399877,110294,365,83,10851,8669,2182,11,2,03/22/2021 12:00:00 AM,Agree,Agree
10/14/2021,ND,140746,122007,18739,560,166,1669,,,7,0,10/15/2021 01:51:07 PM,Agree,Not agree
12/27/2020,AL,343806,281888,61918,2256,501,6900,5692,1208,74,13,12/29/2020 12:00:00 AM,Agree,Agree
08/08/2021,ND,112336,102600,9736,26,-3,1542,,,0,0,08/09/2021 02:44:15 PM,Agree,Not agree
09/13/2021,AL,750345,569702,180643,3905,1583,14299,11159,3140,64,13,09/15/2021 12:00:00 AM,Agree,Agree
06/25/2020,AL,33833,33427,406,997,14,1254,1159,95,11,2,06/27/2020 12:00:00 AM,Agree,Agree
01/12/2021,NC,645504,581503,64001,5832,1548,9096,8273,823,112,26,01/12/2021 12:00:00 AM,Agree,Agree
01/06/2021,AL,385507,312063,73444,5108,1630,7670,6269,1401,80,29,01/08/2021 12:00:00 AM,Agree,Agree
11/17/2021,NC,1506087,1271000,235087,2262,555,18732,16484,2248,18,5,11/17/2021 12:00:00 AM,Agree,Agree
10/06/2021,ND,136433,119087,17346,705,230,1634,,,5,0,10/07/2021 02:06:32 PM,Agree,Not agree
07/30/2020,NC,120834,119996,838,2361,65,2068,2065,3,25,0,07/30/2020 12:00:00 AM,Agree,Agree
04/27/2021,AL,526408,409641,116767,424,154,11158,8915,2243,6,2,04/29/2021 12:00:00 AM,Agree,Agree
08/13/2020,ND,8322,8322,0,151,0,121,,,1,0,08/14/2020 02:30:03 PM,Agree,Not agree
05/13/2021,AL,537620,415881,121739,5336,3148,11283,9008,2275,4,0,05/15/2021 12:00:00 AM,Agree,Agree
09/19/2020,NC,196105,191739,4366,1564,102,3525,3491,34,26,1,09/19/2020 12:00:00 AM,Agree,Agree
02/04/2021,ND,98095,93583,4512,61,24,1426,,,4,0,02/05/2021 02:54:41 PM,Agree,Not agree
09/01/2021,NC,1225496,1039780,185716,7483,1623,15122,13303,1819,81,11,09/01/2021 12:00:00 AM,Agree,Agree
12/11/2021,AL,851478,625854,225624,311,46,16482,12798,3684,7,1,12/13/2021 12:00:00 AM,Agree,Agree
05/27/2020,AL,16237,15990,247,363,9,802,751,51,20,1,05/29/2020 12:00:00 AM,Agree,Agree
12/03/2020,ND,81949,81949,0,844,0,989,,,12,0,12/04/2020 03:00:59 PM,Agree,Not agree
04/29/2020,NC,10142,10142,0,358,0,414,414,0,15,0,04/29/2020 12:00:00 AM,Agree,Agree
10/17/2020,ND,31978,31978,0,717,0,404,,,5,0,10/18/2020 01:26:54 PM,Agree,Not agree
03/06/2021,AL,498724,393886,104838,391,118,10666,8528,2138,18,4,03/08/2021 12:00:00 AM,Agree,Agree
05/18/2020,NC,19152,19152,0,409,0,720,720,0,15,0,05/18/2020 12:00:00 AM,Agree,Agree
07/23/2021,AL,566198,435312,130886,1869,604,11654,9300,2354,5,2,07/25/2021 12:00:00 AM,Agree,Agree
09/14/2020,NC,188649,184867,3782,815,28,3366,3340,26,24,2,09/14/2020 12:00:00 AM,Agree,Agree
08/28/2020,NC,166040,163339,2701,1987,86,2889,2879,10,25,0,08/28/2020 12:00:00 AM,Agree,Agree
01/16/2021,AL,420529,338091,82438,1903,271,8482,6872,1610,69,16,01/18/2021 12:00:00 AM,Agree,Agree
06/12/2021,ND,110432,101324,9108,6,1,1520,,,0,0,06/13/2021 01:40:53 PM,Agree,Not agree
03/04/2021,NC,863687,754326,109361,2355,550,12388,10958,1430,21,2,03/04/2021 12:00:00 AM,Agree,Agree
11/08/2020,NC,292811,279065,13746,2198,125,5012,4882,130,32,3,11/08/2020 12:00:00 AM,Agree,Agree
10/02/2021,AL,796259,598248,198011,878,220,15390,11965,3425,48,12,10/04/2021 12:00:00 AM,Agree,Agree
06/21/2021,ND,110598,101444,9154,31,16,1526,,,3,0,06/22/2021 02:36:11 PM,Agree,Not agree
03/16/2020,NC,33,33,0,1,0,1,1,0,0,0,03/16/2020 12:00:00 AM,Agree,Agree
12/10/2021,AL,851167,625589,225578,709,274,16475,12792,3683,5,2,12/12/2021 12:00:00 AM,Agree,Agree
02/19/2021,ND,99228,94189,5039,75,36,1437,,,2,0,02/20/2021 02:45:37 PM,Agree,Not agree
04/10/2020,ND,278,,,9,,6,,,1,,04/09/2020 04:22:39 PM,Agree,Not agree
07/31/2020,NC,122761,121854,907,1927,69,2100,2097,3,32,0,07/31/2020 12:00:00 AM,Agree,Agree
03/15/2021,ND,101150,95374,5776,149,92,1458,,,1,0,03/16/2021 02:12:32 PM,Agree,Not agree
05/11/2020,AL,10241,10052,189,280,8,561,531,30,15,3,05/13/2020 12:00:00 AM,Agree,Agree
07/25/2020,AL,77958,75325,2633,1386,204,2057,1873,184,39,6,07/27/2020 12:00:00 AM,Agree,Agree
12/06/2021,NC,1549357,1305378,243979,2048,278,19070,16781,2289,20,3,12/06/2021 12:00:00 AM,Agree,Agree
07/24/2020,ND,5736,5736,0,122,0,99,,,0,0,07/25/2020 05:40:06 PM,Agree,Not agree
01/20/2022,AL,1124475,817235,307240,16244,5308,17165,13286,3879,29,8,01/22/2022 12:00:00 AM,Agree,Agree
06/22/2021,AL,547118,422086,125032,238,87,11483,9168,2315,5,1,06/24/2021 12:00:00 AM,Agree,Agree
09/28/2021,NC,1389147,1176875,212272,3994,979,17007,14957,2050,58,6,09/28/2021 12:00:00 AM,Agree,Agree
03/26/2021,AL,513005,401870,111135,487,120,10920,8721,2199,9,1,03/28/2021 12:00:00 AM,Agree,Agree
04/26/2020,NC,8925,8925,0,296,0,360,360,0,21,0,01/26/2022 02:24:26 PM,Agree,Agree
10/31/2020,AL,192046,164609,27437,1609,672,4578,3924,654,17,3,11/02/2020 12:00:00 AM,Agree,Agree
10/17/2021,ND,141484,122461,19023,108,42,1680,,,0,0,10/18/2021 01:49:53 PM,Agree,Not agree
01/26/2021,NC,734542,655912,78630,4731,1228,10517,9404,1113,100,22,01/26/2021 12:00:00 AM,Agree,Agree
03/23/2020,AL,224,210,14,44,1,5,3,2,1,0,03/25/2020 12:00:00 AM,Agree,Agree
08/22/2020,AL,114436,107939,6497,592,61,3128,2762,366,29,10,08/24/2020 12:00:00 AM,Agree,Agree
09/12/2021,NC,1302196,1104277,197919,6159,559,15904,13985,1919,66,6,09/12/2021 12:00:00 AM,Agree,Agree
05/08/2020,ND,1425,1425,0,54,0,33,,,2,0,05/09/2020 09:26:08 PM,Agree,Not agree
09/14/2021,ND,124047,111215,12832,943,270,1580,,,4,0,09/15/2021 02:35:57 PM,Agree,Not agree
12/20/2021,NC,1596254,1342390,253864,2749,408,19363,17042,2321,27,1,12/20/2021 12:00:00 AM,Agree,Agree
04/07/2021,ND,104364,97351,7013,197,72,1468,,,0,0,04/08/2021 01:46:50 PM,Agree,Not agree
04/25/2020,AL,6259,6104,155,182,0,322,303,19,13,1,02/07/2022 03:33:02 PM,Agree,Agree
10/02/2020,NC,214707,208796,5911,1996,178,3871,3826,45,18,0,10/02/2020 12:00:00 AM,Agree,Agree
11/03/2020,AL,195847,167443,28404,1773,377,4637,3968,669,17,4,11/05/2020 12:00:00 AM,Agree,Agree
11/16/2021,AL,838790,618848,219942,637,309,16281,12649,3632,9,2,11/18/2021 12:00:00 AM,Agree,Agree
10/22/2021,NC,1461869,1235991,225878,2254,488,18147,15956,2191,29,1,10/22/2021 12:00:00 AM,Agree,Agree
08/08/2021,AL,608799,466480,142319,4525,1011,12022,9550,2472,43,14,08/10/2021 12:00:00 AM,Agree,Agree
09/07/2021,ND,120602,108827,11775,639,361,1567,,,3,0,09/08/2021 03:20:52 PM,Agree,Not agree
01/10/2021,ND,94830,91308,3522,114,2,1352,,,0,0,01/11/2021 03:01:02 PM,Agree,Not agree
05/06/2021,ND,108341,99879,8462,123,49,1499,,,0,0,05/07/2021 01:36:40 PM,Agree,Not agree
04/14/2021,AL,520513,406293,114220,412,177,11079,8855,2224,6,0,04/16/2021 12:00:00 AM,Agree,Agree
